Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
01-DEC-2007 00:00,2007,12,0.1635,9.04000000000016e-4,Chl,NA,8.325323703596728e-4,mg chl per m3
01-JAN-2008 00:00,2008,1,0.1741,0.008916,Chl,NA,8.052362270691907e-4,mg chl per m3
01-FEB-2008 00:00,2008,2,0.1658,-8.039999999999992e-4,Chl,NA,7.779400837787109e-4,mg chl per m3
01-MAR-2008 00:00,2008,3,0.1597,4.520000000000079e-4,Chl,NA,7.506439404882298e-4,mg chl per m3
01-APR-2008 00:00,2008,4,0.1486,0.009356,Chl,NA,7.23347797197748e-4,mg chl per m3
01-MAY-2008 00:00,2008,5,0.1605,0.02634800000000001,Chl,NA,6.960516539072682e-4,mg chl per m3
01-JUN-2008 00:00,2008,6,0.1332,0.00546400000000002,Chl,NA,6.687555106167867e-4,mg chl per m3
01-JUL-2008 00:00,2008,7,0.1104,0.0013016,Chl,NA,6.414593673263058e-4,mg chl per m3
01-AUG-2008 00:00,2008,8,0.1193,0.01991919999999999,Chl,NA,6.14163224035822e-4,mg chl per m3
01-SEP-2008 00:00,2008,9,0.1201,0.019638,Chl,NA,5.868670807453458e-4,mg chl per m3
01-OCT-2008 00:00,2008,10,0.135,0.01541160000000001,Chl,NA,5.595709374548608e-4,mg chl per m3
01-NOV-2008 00:00,2008,11,0.1481,0.00434800000000001,Chl,NA,5.322747941643819e-4,mg chl per m3
01-DEC-2008 00:00,2008,12,0.1604,-0.002196,Chl,NA,5.049786508739009e-4,mg chl per m3
01-JAN-2009 00:00,2009,1,0.1659,7.159999999999944e-4,Chl,NA,4.7768250758341974e-4,mg chl per m3
01-FEB-2009 00:00,2009,2,0.1766,0.009996,Chl,NA,4.503863642929384e-4,mg chl per m3
01-MAR-2009 00:00,2009,3,0.1757,0.01645199999999999,Chl,NA,4.230902210024569e-4,mg chl per m3
01-APR-2009 00:00,2009,4,0.1417,0.00245599999999998,Chl,NA,3.957940777119767e-4,mg chl per m3
01-MAY-2009 00:00,2009,5,0.1323,-0.00185199999999999,Chl,NA,3.6849793442149566e-4,mg chl per m3
01-JUN-2009 00:00,2009,6,0.1245,-0.00323599999999998,Chl,NA,3.412017911310146e-4,mg chl per m3
01-JUL-2009 00:00,2009,7,0.1036,-0.0054984,Chl,NA,3.1390564784053443e-4,mg chl per m3
01-AUG-2009 00:00,2009,8,0.1027,0.00331919999999999,Chl,NA,2.8660950455005295e-4,mg chl per m3
01-SEP-2009 00:00,2009,9,0.1108,0.010338,Chl,NA,2.5931336125957147e-4,mg chl per m3
01-OCT-2009 00:00,2009,10,0.1307,0.01111160000000001,Chl,NA,2.3201721796909e-4,mg chl per m3
01-NOV-2009 00:00,2009,11,0.1491,0.00534800000000001,Chl,NA,2.0472107467861024e-4,mg chl per m3
01-DEC-2009 00:00,2009,12,0.1636,0.001004,Chl,NA,1.7742493138812865e-4,mg chl per m3
01-JAN-2010 00:00,2010,1,0.1652,1.6000000000016e-5,Chl,NA,1.501287880976476e-4,mg chl per m3
01-FEB-2010 00:00,2010,2,0.1696,0.00299599999999999,Chl,NA,1.2283264480716666e-4,mg chl per m3
01-MAR-2010 00:00,2010,3,0.1665,0.007252,Chl,NA,9.553650151668692e-5,mg chl per m3
01-APR-2010 00:00,2010,4,0.162,0.022756,Chl,NA,6.82403582262063e-5,mg chl per m3
01-MAY-2010 00:00,2010,5,0.1618,0.027648,Chl,NA,4.094421493572309e-5,mg chl per m3
01-JUN-2010 00:00,2010,6,0.1575,0.02976400000000001,Chl,NA,1.3648071645243344e-5,mg chl per m3
01-JUL-2010 00:00,2010,7,0.1129,0.0038016,Chl,NA,-1.3648071645238138e-5,mg chl per m3
01-AUG-2010 00:00,2010,8,0.09938,-8.000000000091267e-7,Chl,NA,-4.09442149357194e-5,mg chl per m3
01-SEP-2010 00:00,2010,9,0.1005,3.800000000001025e-5,Chl,NA,-6.824035822620045e-5,mg chl per m3
01-OCT-2010 00:00,2010,10,0.1269,0.00731160000000001,Chl,NA,-9.553650151667998e-5,mg chl per m3
01-NOV-2010 00:00,2010,11,0.1484,0.00464800000000001,Chl,NA,-1.2283264480716233e-4,mg chl per m3
01-DEC-2010 00:00,2010,12,0.1656,0.003004,Chl,NA,-1.5012878809764338e-4,mg chl per m3
01-JAN-2011 00:00,2011,1,0.1772,0.01201599999999999,Chl,NA,-1.774249313881253e-4,mg chl per m3
01-FEB-2011 00:00,2011,2,0.1821,0.01549600000000001,Chl,NA,-2.0472107467860504e-4,mg chl per m3
01-MAR-2011 00:00,2011,3,0.1736,0.014352,Chl,NA,-2.3201721796908652e-4,mg chl per m3
01-APR-2011 00:00,2011,4,0.1402,9.559999999999846e-4,Chl,NA,-2.5931336125956756e-4,mg chl per m3
01-MAY-2011 00:00,2011,5,0.1245,-0.00965199999999999,Chl,NA,-2.8660950455004774e-4,mg chl per m3
01-JUN-2011 00:00,2011,6,0.1192,-0.00853599999999998,Chl,NA,-3.139056478405292e-4,mg chl per m3
01-JUL-2011 00:00,2011,7,0.1066,-0.00249839999999999,Chl,NA,-3.4120179113101e-4,mg chl per m3
01-AUG-2011 00:00,2011,8,0.1013,0.00191919999999999,Chl,NA,-3.6849793442149175e-4,mg chl per m3
01-SEP-2011 00:00,2011,9,0.1088,0.00833799999999999,Chl,NA,-3.9579407771197367e-4,mg chl per m3
01-OCT-2011 00:00,2011,10,0.1291,0.00951159999999999,Chl,NA,-4.230902210024534e-4,mg chl per m3
01-NOV-2011 00:00,2011,11,0.1419,-0.00185199999999999,Chl,NA,-4.5038636429293446e-4,mg chl per m3
01-DEC-2011 00:00,2011,12,0.1636,0.001004,Chl,NA,-4.776825075834155e-4,mg chl per m3
01-JAN-2012 00:00,2012,1,0.1637,-0.00148399999999998,Chl,NA,-5.049786508738966e-4,mg chl per m3
01-FEB-2012 00:00,2012,2,0.1654,-0.00120400000000001,Chl,NA,-5.322747941643776e-4,mg chl per m3
01-MAR-2012 00:00,2012,3,0.1579,-0.00134799999999998,Chl,NA,-5.595709374548585e-4,mg chl per m3
01-APR-2012 00:00,2012,4,0.133,-0.00624399999999999,Chl,NA,-5.868670807453397e-4,mg chl per m3
01-MAY-2012 00:00,2012,5,0.134,-1.5199999999998548e-4,Chl,NA,-6.141632240358206e-4,mg chl per m3
01-JUN-2012 00:00,2012,6,0.1249,-0.00283599999999999,Chl,NA,-6.414593673263018e-4,mg chl per m3
01-JUL-2012 00:00,2012,7,0.1049,-0.0041984,Chl,NA,-6.687555106167828e-4,mg chl per m3
01-AUG-2012 00:00,2012,8,0.0918,-0.00758079999999999,Chl,NA,-6.96051653907263e-4,mg chl per m3
01-SEP-2012 00:00,2012,9,0.0918,-0.00866199999999999,Chl,NA,-7.233477971977445e-4,mg chl per m3
01-OCT-2012 00:00,2012,10,0.1107,-0.00888839999999999,Chl,NA,-7.50643940488226e-4,mg chl per m3
01-NOV-2012 00:00,2012,11,0.1367,-0.007052,Chl,NA,-7.779400837787066e-4,mg chl per m3
01-DEC-2012 00:00,2012,12,0.1569,-0.00569599999999997,Chl,NA,-8.052362270691872e-4,mg chl per m3
01-JAN-2013 00:00,2013,1,0.1676,0.002416,Chl,NA,-8.325323703596678e-4,mg chl per m3
01-FEB-2013 00:00,2013,2,0.1722,0.00559599999999999,Chl,NA,-8.598285136501484e-4,mg chl per m3
01-MAR-2013 00:00,2013,3,0.1659,0.00665199999999999,Chl,NA,-8.87124656940629e-4,mg chl per m3
01-APR-2013 00:00,2013,4,0.1314,-0.00784400000000001,Chl,NA,-9.144208002311114e-4,mg chl per m3
01-MAY-2013 00:00,2013,5,0.125,-0.00915199999999999,Chl,NA,-9.417169435215928e-4,mg chl per m3
01-JUN-2013 00:00,2013,6,0.129,0.00126400000000001,Chl,NA,-9.690130868120736e-4,mg chl per m3
01-JUL-2013 00:00,2013,7,0.0988,-0.0102984,Chl,NA,-9.963092301025558e-4,mg chl per m3
01-AUG-2013 00:00,2013,8,0.09106,-0.0083208,Chl,NA,-0.00102360537339303,mg chl per m3
01-SEP-2013 00:00,2013,9,0.09668,-0.00378199999999999,Chl,NA,-0.00105090151668351,mg chl per m3
01-OCT-2013 00:00,2013,10,0.1191,-4.883999999999999e-4,Chl,NA,-0.00107819765997399,mg chl per m3
01-NOV-2013 00:00,2013,11,0.1461,0.00234800000000001,Chl,NA,-0.00110549380326447,mg chl per m3
01-DEC-2013 00:00,2013,12,0.1644,0.001804,Chl,NA,-0.00113278994655495,mg chl per m3
01-JAN-2014 00:00,2014,1,0.1633,-0.00188399999999999,Chl,NA,-0.00116008608984544,mg chl per m3
01-FEB-2014 00:00,2014,2,0.1613,-0.005304,Chl,NA,-0.00118738223313592,mg chl per m3
01-MAR-2014 00:00,2014,3,0.1574,-0.00184799999999998,Chl,NA,-0.0012146783764264,mg chl per m3
01-APR-2014 00:00,2014,4,0.1301,-0.00914400000000001,Chl,NA,-0.00124197451971688,mg chl per m3
01-MAY-2014 00:00,2014,5,0.1182,-0.01595199999999999,Chl,NA,-0.00126927066300736,mg chl per m3
01-JUN-2014 00:00,2014,6,0.1171,-0.01063599999999999,Chl,NA,-0.00129656680629784,mg chl per m3
01-JUL-2014 00:00,2014,7,0.09609,-0.0130084,Chl,NA,-0.00132386294958832,mg chl per m3
01-AUG-2014 00:00,2014,8,0.08719,-0.0121908,Chl,NA,-0.0013511590928788,mg chl per m3
01-SEP-2014 00:00,2014,9,0.09055,-0.00991199999999999,Chl,NA,-0.00137845523616928,mg chl per m3
01-OCT-2014 00:00,2014,10,0.1095,-0.01008839999999999,Chl,NA,-0.00140575137945976,mg chl per m3
01-NOV-2014 00:00,2014,11,0.1437,-5.1999999999996493e-5,Chl,NA,-0.00143304752275025,mg chl per m3
01-DEC-2014 00:00,2014,12,0.1633,7.040000000000102e-4,Chl,NA,-0.00146034366604073,mg chl per m3
01-JAN-2015 00:00,2015,1,0.1697,0.00451599999999999,Chl,NA,-0.00148763980933121,mg chl per m3
01-FEB-2015 00:00,2015,2,0.1646,-0.002004,Chl,NA,-0.00151493595262169,mg chl per m3
01-MAR-2015 00:00,2015,3,0.1524,-0.00684799999999999,Chl,NA,-0.00154223209591217,mg chl per m3
01-APR-2015 00:00,2015,4,0.1168,-0.022444,Chl,NA,-0.00156952823920265,mg chl per m3
01-MAY-2015 00:00,2015,5,0.1117,-0.022452,Chl,NA,-0.00159682438249313,mg chl per m3
01-JUN-2015 00:00,2015,6,0.103,-0.02473599999999999,Chl,NA,-0.00162412052578362,mg chl per m3
01-JUL-2015 00:00,2015,7,0.08628,-0.0228184,Chl,NA,-0.00165141666907409,mg chl per m3
01-AUG-2015 00:00,2015,8,0.07887,-0.02051080000000001,Chl,NA,-0.00167871281236458,mg chl per m3
01-SEP-2015 00:00,2015,9,0.08559,-0.01487199999999999,Chl,NA,-0.00170600895565506,mg chl per m3
01-OCT-2015 00:00,2015,10,0.1093,-0.0102884,Chl,NA,-0.00173330509894554,mg chl per m3
01-NOV-2015 00:00,2015,11,0.1318,-0.01195199999999999,Chl,NA,-0.00176060124223602,mg chl per m3
01-DEC-2015 00:00,2015,12,0.15310000000000001,-0.00949599999999997,Chl,NA,-0.0017878973855265,mg chl per m3
01-JAN-2016 00:00,2016,1,0.1558,-0.009384,Chl,NA,-0.00181519352881698,mg chl per m3
01-FEB-2016 00:00,2016,2,0.149,-0.01760400000000001,Chl,NA,-0.00184248967210746,mg chl per m3
01-MAR-2016 00:00,2016,3,0.1557,-0.00354799999999999,Chl,NA,-0.00186978581539794,mg chl per m3
01-APR-2016 00:00,2016,4,0.1344,-0.00484400000000001,Chl,NA,-0.00189708195868842,mg chl per m3
01-MAY-2016 00:00,2016,5,0.1186,-0.01555199999999999,Chl,NA,-0.00192437810197891,mg chl per m3
01-JUN-2016 00:00,2016,6,0.1166,-0.01113599999999999,Chl,NA,-0.00195167424526939,mg chl per m3
01-JUL-2016 00:00,2016,7,0.09647,-0.01262839999999999,Chl,NA,-0.00197897038855987,mg chl per m3
01-AUG-2016 00:00,2016,8,0.08924,-0.0101408,Chl,NA,-0.00200626653185035,mg chl per m3
01-SEP-2016 00:00,2016,9,0.0911,-0.00936199999999999,Chl,NA,-0.00203356267514083,mg chl per m3
01-OCT-2016 00:00,2016,10,0.1206,0.0010116,Chl,NA,-0.00206085881843131,mg chl per m3
01-NOV-2016 00:00,2016,11,0.1576,0.013848,Chl,NA,-0.00208815496172179,mg chl per m3
01-DEC-2016 00:00,2016,12,0.1702,0.007604,Chl,NA,-0.00211545110501227,mg chl per m3
01-JAN-2017 00:00,2017,1,0.1657,5.159999999999887e-4,Chl,NA,-0.00214274724830275,mg chl per m3
01-FEB-2017 00:00,2017,2,0.169,0.002396,Chl,NA,-0.00217004339159323,mg chl per m3
01-MAR-2017 00:00,2017,3,0.1476,-0.01164799999999999,Chl,NA,-0.0021973395348837102,mg chl per m3
01-APR-2017 00:00,2017,4,0.1263,-0.01294400000000001,Chl,NA,-0.0022246356781742,mg chl per m3
01-MAY-2017 00:00,2017,5,0.1299,-0.004252,Chl,NA,-0.00225193182146468,mg chl per m3
01-JUN-2017 00:00,2017,6,0.128,2.640000000000142e-4,Chl,NA,-0.00227922796475516,mg chl per m3
01-JUL-2017 00:00,2017,7,0.1089,-1.9840000000000135e-4,Chl,NA,-0.00230652410804564,mg chl per m3
01-AUG-2017 00:00,2017,8,0.09428,-0.0051008,Chl,NA,-0.00233382025133612,mg chl per m3
01-SEP-2017 00:00,2017,9,0.09429,-0.00617199999999999,Chl,NA,-0.0023611163946266,mg chl per m3
01-OCT-2017 00:00,2017,10,0.1167,-0.00288839999999999,Chl,NA,-0.00238841253791708,mg chl per m3
01-NOV-2017 00:00,2017,11,0.1414,-0.00235199999999999,Chl,NA,-0.00241570868120756,mg chl per m3
01-DEC-2017 00:00,2017,12,0.1707,0.008104,Chl,NA,-0.00244300482449804,mg chl per m3
01-JAN-2018 00:00,2018,1,0.173,0.00781599999999999,Chl,NA,-0.00247030096778853,mg chl per m3
01-FEB-2018 00:00,2018,2,0.1833,0.01669599999999999,Chl,NA,-0.00249759711107901,mg chl per m3
01-MAR-2018 00:00,2018,3,0.1623,0.00305199999999999,Chl,NA,-0.00252489325436949,mg chl per m3
01-APR-2018 00:00,2018,4,0.1409,0.00165599999999999,Chl,NA,-0.00255218939765997,mg chl per m3
01-MAY-2018 00:00,2018,5,0.1292,-0.00495199999999998,Chl,NA,-0.00257948554095045,mg chl per m3
01-JUN-2018 00:00,2018,6,0.1216,-0.00613599999999998,Chl,NA,-0.00260678168424093,mg chl per m3
01-JUL-2018 00:00,2018,7,0.1127,0.00360159999999999,Chl,NA,-0.00263407782753141,mg chl per m3
01-AUG-2018 00:00,2018,8,0.1065,0.00711919999999999,Chl,NA,-0.00266137397082189,mg chl per m3
01-SEP-2018 00:00,2018,9,0.1003,-1.6199999999999548e-4,Chl,NA,-0.00268867011411237,mg chl per m3
01-OCT-2018 00:00,2018,10,0.115,-0.00458839999999999,Chl,NA,-0.00271596625740285,mg chl per m3
01-NOV-2018 00:00,2018,11,0.1529,0.00914800000000001,Chl,NA,-0.00274326240069333,mg chl per m3
01-DEC-2018 00:00,2018,12,0.1714,0.008804,Chl,NA,-0.00277055854398381,mg chl per m3
01-JAN-2019 00:00,2019,1,0.1715,0.00631600000000001,Chl,NA,-0.0027978546872743,mg chl per m3
01-FEB-2019 00:00,2019,2,0.1706,0.00399599999999999,Chl,NA,-0.00282515083056478,mg chl per m3
01-MAR-2019 00:00,2019,3,0.1497,-0.009548,Chl,NA,-0.00285244697385526,mg chl per m3
01-APR-2019 00:00,2019,4,0.1248,-0.01444400000000001,Chl,NA,-0.00287974311714574,mg chl per m3
01-MAY-2019 00:00,2019,5,0.122,-0.01215199999999999,Chl,NA,-0.00290703926043622,mg chl per m3
01-JUN-2019 00:00,2019,6,0.1291,0.001364,Chl,NA,-0.0029343354037267,mg chl per m3
01-JUL-2019 00:00,2019,7,0.09862,-0.01047839999999999,Chl,NA,-0.00296163154701718,mg chl per m3
01-AUG-2019 00:00,2019,8,0.09544,-0.0039408,Chl,NA,-0.00298892769030766,mg chl per m3
01-SEP-2019 00:00,2019,9,0.09644,-0.00402199999999999,Chl,NA,-0.00301622383359814,mg chl per m3
01-OCT-2019 00:00,2019,10,0.1175,-0.0020884,Chl,NA,-0.00304351997688862,mg chl per m3
01-NOV-2019 00:00,2019,11,0.1408,-0.00295199999999998,Chl,NA,-0.00307081612017911,mg chl per m3
01-DEC-2019 00:00,2019,12,0.1633,7.040000000000102e-4,Chl,NA,-0.00309811226346959,mg chl per m3
01-JAN-2020 00:00,2020,1,0.1632,-0.00198399999999998,Chl,NA,-0.00312540840676007,mg chl per m3
01-FEB-2020 00:00,2020,2,0.1567,-0.00990399999999999,Chl,NA,-0.00315270455005055,mg chl per m3
01-MAR-2020 00:00,2020,3,0.1423,-0.01694799999999999,Chl,NA,-0.00318000069334103,mg chl per m3
01-APR-2020 00:00,2020,4,0.1152,-0.02404400000000001,Chl,NA,-0.00320729683663151,mg chl per m3
01-MAY-2020 00:00,2020,5,0.1077,-0.02645199999999999,Chl,NA,-0.00323459297992199,mg chl per m3
01-JUN-2020 00:00,2020,6,0.1138,-0.01393599999999999,Chl,NA,-0.00326188912321247,mg chl per m3
01-JUL-2020 00:00,2020,7,0.111,0.0019016,Chl,NA,-0.00328918526650295,mg chl per m3
01-AUG-2020 00:00,2020,8,0.1027,0.00331919999999999,Chl,NA,-0.00331648140979344,mg chl per m3
01-SEP-2020 00:00,2020,9,0.1035,0.00303799999999999,Chl,NA,-0.00334377755308392,mg chl per m3
01-OCT-2020 00:00,2020,10,0.1258,0.00621159999999999,Chl,NA,-0.0033710736963744,mg chl per m3
01-NOV-2020 00:00,2020,11,0.1455,0.00174799999999999,Chl,NA,-0.00339836983966488,mg chl per m3
01-DEC-2020 00:00,2020,12,0.1679,0.005304,Chl,NA,-0.00342566598295536,mg chl per m3
01-JAN-2021 00:00,2021,1,0.1689,0.00371599999999999,Chl,NA,-0.00345296212624584,mg chl per m3
01-FEB-2021 00:00,2021,2,0.1709,0.00429599999999999,Chl,NA,-0.00348025826953632,mg chl per m3
01-MAR-2021 00:00,2021,3,0.1642,0.00495200000000001,Chl,NA,-0.0035075544128268,mg chl per m3
01-APR-2021 00:00,2021,4,0.1385,-7.439999999999947e-4,Chl,NA,-0.00353485055611728,mg chl per m3
01-MAY-2021 00:00,2021,5,0.1273,-0.00685199999999999,Chl,NA,-0.00356214669940776,mg chl per m3
01-JUN-2021 00:00,2021,6,0.126,-0.00173599999999998,Chl,NA,-0.00358944284269825,mg chl per m3
01-JUL-2021 00:00,2021,7,0.1063,-0.00279839999999999,Chl,NA,-0.00361673898598873,mg chl per m3
01-AUG-2021 00:00,2021,8,0.0921,-0.0072808,Chl,NA,-0.00364403512927921,mg chl per m3
01-SEP-2021 00:00,2021,9,0.09894,-0.00152199999999999,Chl,NA,-0.00367133127256969,mg chl per m3
01-OCT-2021 00:00,2021,10,0.1141,-0.0054884,Chl,NA,-0.00369862741586017,mg chl per m3
01-NOV-2021 00:00,2021,11,0.1448,0.00104800000000002,Chl,NA,-0.00372592355915065,mg chl per m3
01-DEC-2021 00:00,2021,12,0.1624,-1.9600000000000173e-4,Chl,NA,-0.00375321970244113,mg chl per m3
01-JAN-2022 00:00,2022,1,0.1601,-0.005084,Chl,NA,-0.00378051584573161,mg chl per m3
01-FEB-2022 00:00,2022,2,0.15310000000000001,-0.01350399999999998,Chl,NA,-0.00380781198902209,mg chl per m3
01-MAR-2022 00:00,2022,3,0.1346,-0.024648,Chl,NA,-0.00383510813231258,mg chl per m3
01-APR-2022 00:00,2022,4,0.1382,-0.00104400000000001,Chl,NA,-0.00386240427560306,mg chl per m3
01-MAY-2022 00:00,2022,5,0.1354,0.00124799999999999,Chl,NA,-0.00388970041889354,mg chl per m3
01-JUN-2022 00:00,2022,6,0.1296,0.001864,Chl,NA,-0.00391699656218402,mg chl per m3
01-JUL-2022 00:00,2022,7,0.1037,-0.00539839999999999,Chl,NA,-0.0039442927054745,mg chl per m3
01-AUG-2022 00:00,2022,8,0.08845,-0.0109308,Chl,NA,-0.00397158884876498,mg chl per m3
01-SEP-2022 00:00,2022,9,0.0879,-0.01256199999999999,Chl,NA,-0.00399888499205546,mg chl per m3
01-OCT-2022 00:00,2022,10,0.1104,-0.0091884,Chl,NA,-0.00402618113534594,mg chl per m3
01-NOV-2022 00:00,2022,11,0.1373,-0.00645199999999998,Chl,NA,-0.00405347727863642,mg chl per m3
01-DEC-2022 00:00,2022,12,0.1607,-0.00189599999999998,Chl,NA,-0.0040807734219269,mg chl per m3
01-JAN-1998 00:00,1998,1,1.72,-0.07948,MD50,1.5962723809524193,0.03517315614617968,ESD in um
01-FEB-1998 00:00,1998,2,1.832,1.9999999999997797e-4,MD50,1.5959826437330775,0.03493788419871307,ESD in um
01-MAR-1998 00:00,1998,3,1.807,0.01215999999999994,MD50,1.5956929065137757,0.03470261225124722,ESD in um
01-APR-1998 00:00,1998,4,1.748,0.06152000000000002,MD50,1.5954031692944732,0.03446734030378114,ESD in um
01-MAY-1998 00:00,1998,5,1.638,0.0440799999999999,MD50,1.5951134320751708,0.03423206835631505,ESD in um
01-JUN-1998 00:00,1998,6,1.549,0.07983999999999991,MD50,1.5948236948558685,0.03399679640884896,ESD in um
01-JUL-1998 00:00,1998,7,1.393,0.06176000000000004,MD50,1.5945339576365658,0.03376152446138288,ESD in um
01-AUG-1998 00:00,1998,8,1.305,0.05735999999999985,MD50,1.594244220417263,0.0335262525139168,ESD in um
01-SEP-1998 00:00,1998,9,1.252,0.00619999999999998,MD50,1.5939544831979608,0.03329098056645072,ESD in um
01-OCT-1998 00:00,1998,10,1.305,-0.06388000000000016,MD50,1.5936647459786584,0.03305570861898464,ESD in um
01-NOV-1998 00:00,1998,11,1.497,-0.04795999999999978,MD50,1.593375008759356,0.03282043667151854,ESD in um
01-DEC-1998 00:00,1998,12,1.829,0.10772000000000004,MD50,1.5930852715400536,0.03258516472405247,ESD in um
01-JAN-1999 00:00,1999,1,1.72,-0.07948,MD50,1.5927955343207512,0.03234989277658638,ESD in um
01-FEB-1999 00:00,1999,2,1.76,-0.07180000000000009,MD50,1.592505797101449,0.03211462082912031,ESD in um
01-MAR-1999 00:00,1999,3,1.769,-0.02584000000000008,MD50,1.5922160598821464,0.03187934888165422,ESD in um
01-APR-1999 00:00,1999,4,1.698,0.01151999999999997,MD50,1.591926322662844,0.03164407693418814,ESD in um
01-MAY-1999 00:00,1999,5,1.724,0.13007999999999997,MD50,1.5916365854435417,0.03140880498672205,ESD in um
01-JUN-1999 00:00,1999,6,1.499,0.02984000000000009,MD50,1.591346848224239,0.03117353303925597,ESD in um
01-JUL-1999 00:00,1999,7,1.446,0.11475999999999996,MD50,1.5910571110049363,0.03093826109178989,ESD in um
01-AUG-1999 00:00,1999,8,1.301,0.05335999999999985,MD50,1.590767373785634,0.0307029891443238,ESD in um
01-SEP-1999 00:00,1999,9,1.323,0.07719999999999994,MD50,1.5904776365663318,0.03046771719685773,ESD in um
01-OCT-1999 00:00,1999,10,1.391,0.02211999999999991,MD50,1.5901878993470293,0.03023244524939165,ESD in um
01-NOV-1999 00:00,1999,11,1.508,-0.03695999999999988,MD50,1.5898981621277268,0.02999717330192555,ESD in um
01-DEC-1999 00:00,1999,12,1.752,0.03072000000000008,MD50,1.5896084249084246,0.02976190135445947,ESD in um
01-JAN-2000 00:00,2000,1,1.757,-0.04248000000000007,MD50,1.589318687689122,0.02952662940699338,ESD in um
01-FEB-2000 00:00,2000,2,1.764,-0.06780000000000008,MD50,1.5890289504698196,0.02929135745952731,ESD in um
01-MAR-2000 00:00,2000,3,1.752,-0.04283999999999999,MD50,1.5887392132505171,0.02905608551206122,ESD in um
01-APR-2000 00:00,2000,4,1.658,-0.02848000000000006,MD50,1.588449476031215,0.02882081356459515,ESD in um
01-MAY-2000 00:00,2000,5,1.568,-0.02591999999999994,MD50,1.5881597388119122,0.02858554161712907,ESD in um
01-JUN-2000 00:00,2000,6,1.459,-0.01015999999999994,MD50,1.58787000159261,0.02835026966966299,ESD in um
01-JUL-2000 00:00,2000,7,1.41,0.07875999999999994,MD50,1.5875802643733077,0.0281149977221969,ESD in um
01-AUG-2000 00:00,2000,8,1.284,0.03635999999999995,MD50,1.587290527154005,0.02787972577473081,ESD in um
01-SEP-2000 00:00,2000,9,1.252,0.00619999999999998,MD50,1.5870007899347025,0.02764445382726473,ESD in um
01-OCT-2000 00:00,2000,10,1.358,-0.01088,MD50,1.5867110527154002,0.02740918187979865,ESD in um
01-NOV-2000 00:00,2000,11,1.575,0.03004000000000006,MD50,1.5864213154960978,0.02717390993233257,ESD in um
01-DEC-2000 00:00,2000,12,1.687,-0.03427999999999986,MD50,1.5861315782767953,0.02693863798486648,ESD in um
01-JAN-2001 00:00,2001,1,1.743,-0.05647999999999986,MD50,1.5858418410574928,0.02670336603740041,ESD in um
01-FEB-2001 00:00,2001,2,1.87,0.03820000000000001,MD50,1.5855521038381903,0.02646809408993431,ESD in um
01-MAR-2001 00:00,2001,3,1.823,0.02815999999999996,MD50,1.585262366618888,0.02623282214246823,ESD in um
01-APR-2001 00:00,2001,4,1.809,0.12251999999999996,MD50,1.5849726293995856,0.02599755019500214,ESD in um
01-MAY-2001 00:00,2001,5,1.642,0.0480799999999999,MD50,1.5846828921802831,0.02576227824753606,ESD in um
01-JUN-2001 00:00,2001,6,1.494,0.02483999999999997,MD50,1.5843931549609809,0.02552700630006998,ESD in um
01-JUL-2001 00:00,2001,7,1.361,0.02976000000000001,MD50,1.5841034177416782,0.0252917343526039,ESD in um
01-AUG-2001 00:00,2001,8,1.289,0.04135999999999984,MD50,1.5838136805223757,0.02505646240513781,ESD in um
01-SEP-2001 00:00,2001,9,1.261,0.01519999999999988,MD50,1.5835239433030734,0.02482119045767174,ESD in um
01-OCT-2001 00:00,2001,10,1.395,0.02611999999999992,MD50,1.583234206083771,0.02458591851020566,ESD in um
01-NOV-2001 00:00,2001,11,1.545,4.000000000004e-5,MD50,1.5829444688644685,0.02435064656273957,ESD in um
01-DEC-2001 00:00,2001,12,1.732,0.01072000000000006,MD50,1.582654731645166,0.02411537461527349,ESD in um
01-JAN-2002 00:00,2002,1,1.856,0.05652000000000012,MD50,1.5823649944258635,0.0238801026678074,ESD in um
01-FEB-2002 00:00,2002,2,1.881,0.04919999999999991,MD50,1.582075257206561,0.02364483072034132,ESD in um
01-MAR-2002 00:00,2002,3,1.84,0.04516000000000009,MD50,1.5817855199872586,0.02340955877287524,ESD in um
01-APR-2002 00:00,2002,4,1.634,-0.05248000000000008,MD50,1.5814957827679563,0.02317428682540914,ESD in um
01-MAY-2002 00:00,2002,5,1.593,-9.20000000000032e-4,MD50,1.5812060455486538,0.02293901487794308,ESD in um
01-JUN-2002 00:00,2002,6,1.485,0.01584000000000007,MD50,1.5809163083293514,0.02270374293047699,ESD in um
01-JUL-2002 00:00,2002,7,1.375,0.04376000000000002,MD50,1.5806265711100491,0.02246847098301091,ESD in um
01-AUG-2002 00:00,2002,8,1.273,0.02535999999999982,MD50,1.5803368338907466,0.02223319903554483,ESD in um
01-SEP-2002 00:00,2002,9,1.286,0.04020000000000001,MD50,1.5800470966714442,0.02199792708807874,ESD in um
01-OCT-2002 00:00,2002,10,1.429,0.06011999999999995,MD50,1.5797573594521417,0.02176265514061265,ESD in um
01-NOV-2002 00:00,2002,11,1.603,0.05804000000000009,MD50,1.5794676222328392,0.02152738319314658,ESD in um
01-DEC-2002 00:00,2002,12,1.75,0.02872000000000008,MD50,1.5791778850135367,0.02129211124568049,ESD in um
